2024-10-08 14:46:30 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-16 00:36:20 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:20 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:20 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:20 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:20 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU06.home
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.22
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:86
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU06
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU06
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.22
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:86
2024-12-16 00:36:33 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU06
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:34 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:34 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:44 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU06.home
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.22
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:86
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU06
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU06
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.22
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:86
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU06
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:36:45 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:36:45 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:40:17 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-16 00:40:17 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-16 00:40:17 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-16 00:40:17 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:40:18 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-16 00:40:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:40:18 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-16 00:44:24 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:44:24 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:44:24 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:23 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:23 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:23 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:44 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:44 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:44 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:49 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:49 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:49 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:53 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:53 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:49:53 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:51:16 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:51:16 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:51:16 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:51:49 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:51:49 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:51:49 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-16 00:52:01 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:52:01 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:52:01 [main] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: Socket error
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU06.home
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.22
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:86
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU06
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU06
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.22
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:86
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU06
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-12-16 00:52:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-12-16 00:52:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-12-17 14:16:15 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:16:15 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:16:15 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:16:15 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:16:16 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:16:16 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:16:16 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:17:26 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:17:26 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:17:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:17:27 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
